updated_race,total_stops
AMERICAN INDIAN/ALASKAN NATIVE,22
ASIAN / PACIFIC ISLANDER,288
BLACK,9939
HISPANIC,5166
MIDDLE EASTERN/SOUTHWEST ASIAN,142
WHITE,942
